_RAJ2000	_DEJ2000	UCAC4	RAJ2000	DEJ2000	ePos	f.mag	of	db	pmRA	pmDE	Jmag	Kmag	Bmag	Vmag	rmag	imag	H	A	b	h	Z	B	L	N	S
341.608292400	+44.374736700	672-113324	341.6082924	+44.3747367	79	15.953	0	0	-2.3	-3.0	14.087	13.667	16.830	15.937	15.610		0	0	0	0	0	0	0	1	0
341.613167400	+44.277520300	672-113326	341.6131674	+44.2775203	79	15.586	0	0	-4.5	-4.1	14.345	13.811	16.666	15.841			0	0	0	0	0	0	0	1	0
341.613639800	+44.312995000	672-113327	341.6136398	+44.3129950	29	13.205	0	0	13.0	-8.2	11.491	10.803	14.304	13.396	13.062	12.701	0	0	0	0	1	0	0	1	0
341.620032700	+44.370140900	672-113329	341.6200327	+44.3701409	44	14.943	0	0	2.8	-5.8	12.833	12.067	16.517	15.241	14.745	14.298	0	0	0	0	0	0	0	1	0
341.626066500	+44.240271400	672-113331	341.6260665	+44.2402714	19	13.149	0	0	-4.6	-6.9	11.820	11.435	14.018	13.258	13.039	12.806	0	0	0	0	1	0	0	1	0
341.633455300	+44.292434200	672-113336	341.6334553	+44.2924342	23	9.481	0	0	10.2	-12.4	7.324	6.490	11.193	9.837	9.596	8.849	3	1	0	1	1	0	0	0	0
341.637258300	+44.377367800	672-113338	341.6372583	+44.3773678	18	11.229	0	0	-4.0	-8.1	9.148	8.399	12.907	11.553	11.116	10.644	3	1	0	1	1	0	0	1	0
341.644943300	+44.272793400	672-113343	341.6449433	+44.2727934	23	11.672	0	0	3.1	-5.7	10.393	9.984	12.499	11.798	11.574	11.340	3	1	0	1	1	0	0	1	0
341.648649200	+44.304405000	672-113346	341.6486492	+44.3044050	15	10.767	0	0	-0.1	-4.2	10.188	10.097	10.940	10.703	10.719	10.714	3	1	0	1	1	0	0	1	0
341.649948600	+44.222666700	672-113348	341.6499486	+44.2226667	26	13.157	0	0	21.2	-2.4	11.805	11.355	13.986	13.170	12.889	12.630	0	0	0	0	1	0	0	1	0
341.657484500	+44.350894200	672-113350	341.6574845	+44.3508942	84	15.856	0	0	-2.9	-7.5	14.224	13.778	17.012	16.042	15.842	15.579	0	0	0	0	0	0	0	1	0
341.658623600	+44.236378900	672-113351	341.6586236	+44.2363789	22	13.809	0	0	-1.4	-3.7	12.424	12.006	14.588	13.901	13.661	13.409	0	0	0	0	1	0	0	1	0
341.663153900	+44.229598700	672-113354	341.6631539	+44.2295987	48	15.244	0	0	2.1	-1.0	13.719	13.149	16.345	15.462	15.152	14.715	0	0	0	0	0	0	0	1	0
341.666558600	+44.282653900	672-113358	341.6665586	+44.2826539	77	15.576	0	0	-5.8	-8.5	13.366	12.543	17.072	15.695	15.287	14.674	0	0	0	0	0	0	0	7	0
341.669989800	+44.393080000	672-113362	341.6699898	+44.3930800	28	14.304	0	0	5.6	-5.3	12.900	12.503	15.423	14.650	14.401	14.071	0	0	0	0	1	0	0	1	0
341.681758300	+44.258737000	672-113365	341.6817583	+44.2587370	74	15.599	0	0	-14.1	-20.1	13.973	13.589	16.704	15.718			0	0	0	0	0	0	0	1	0
341.688650300	+44.302358100	672-113369	341.6886503	+44.3023581	28	14.543	0	0	4.2	-7.4	12.304	11.583	15.997	14.678	14.181	13.742	0	0	0	0	1	0	0	1	0
341.701544800	+44.289889500	672-113373	341.7015448	+44.2898895	29	13.589	0	0	-4.5	2.2	11.331	10.463	15.375	13.940	13.402	12.910	0	0	0	0	1	0	0	1	0
341.704795000	+44.273229200	672-113376	341.7047950	+44.2732292	20	13.704	0	0	-1.5	-2.4	11.818	11.160	14.974	13.867	13.506	13.103	0	0	0	0	1	0	0	1	0
341.706462400	+44.333638900	672-113378	341.7064624	+44.3336389	141	9.891	4	0	-704.7	-459.4			11.848	10.262	9.786	8.351	7	0	0	0	0	0	0	0	0
341.711460600	+44.261097800	672-113384	341.7114606	+44.2610978	45	14.725	0	0	-6.7	4.1	13.124	12.648	15.582	14.805	14.455	14.188	0	0	0	0	0	0	0	1	0
341.712088600	+44.213546400	672-113385	341.7120886	+44.2135464	214	15.774	5	0			14.349	13.831	16.718	15.773			0	0	0	0	0	0	0	0	0
341.714285300	+44.393417300	672-113386	341.7142853	+44.3934173	18	11.883	0	0	-6.0	-1.3	9.641	8.708	13.679	12.225	11.732	11.175	0	0	0	0	1	0	0	1	0
341.714723900	+44.339481400	672-113387	341.7147239	+44.3394814	19	11.949	0	0	4.5	-3.2	10.808	10.500	12.640	12.002	11.845	11.635	0	1	0	1	1	0	0	1	0
341.715454500	+44.295558900	672-113388	341.7154545	+44.2955589	37	14.215	0	0	8.0	-1.0	12.158	11.360	15.843	14.487	14.064	13.557	0	0	0	0	1	0	0	1	0
341.720484500	+44.214790900	672-113390	341.7204845	+44.2147909	18	12.035	0	0	7.4	-3.9	10.833	10.542	12.719	12.068	11.903	11.720	3	1	0	1	1	0	0	1	0
341.723435600	+44.373572500	672-113392	341.7234356	+44.3735725	25	14.404	0	0	15.0	9.3	12.697	12.232	15.210	14.371	14.089	13.769	0	0	0	0	1	0	0	1	0
341.727735000	+44.226021700	672-113393	341.7277350	+44.2260217	100	16.007	0	0	-26.2	-2.8	14.453	13.999	16.734	15.825	15.666	15.414	0	0	0	0	0	0	0	1	0
341.739076500	+44.300468700	672-113401	341.7390765	+44.3004687	49	15.295	0	0	-2.9	10.6	13.867	13.408	16.337	15.401	15.239		0	0	0	0	0	0	0	1	0
341.741905900	+44.363703400	672-113403	341.7419059	+44.3637034	79	15.723	0	0	2.3	-5.2	14.235	13.879	16.696	15.840			0	0	0	0	0	0	0	1	0
341.746182100	+44.242751400	672-113404	341.7461821	+44.2427514	21	13.375	0	0	7.4	0.0	12.012	11.613	14.128	13.407	13.190	12.945	0	0	0	0	1	0	0	1	0
341.747748600	+44.301963900	672-113406	341.7477486	+44.3019639	32	14.279	0	0	0.3	-10.3	12.774	12.289	15.259	14.372	14.090	13.788	0	0	0	0	1	0	0	1	0
341.749437400	+44.331225000	672-113407	341.7494374	+44.3312250	33	14.664	0	0	34.0	20.9	12.949	12.428	15.604	14.741	14.401	14.172	0	0	0	0	1	0	0	1	0
341.756545900	+44.299086200	672-113408	341.7565459	+44.2990862	22	13.421	0	0	-6.1	1.9	11.021	10.052	15.359	13.775	13.207	12.631	0	0	0	0	1	0	0	1	0
341.760730600	+44.391505300	672-113409	341.7607306	+44.3915053	109	14.990	0	0	-2.5	23.8	13.311	12.762	16.092	15.168	14.758	14.326	0	0	0	0	0	0	0	1	0
341.760869800	+44.217154200	672-113410	341.7608698	+44.2171542	87	15.599	0	0	-2.4	6.5	14.222	13.742	16.603	15.957	15.512	15.101	0	0	0	0	0	0	0	1	0
341.763046500	+44.309930000	672-113412	341.7630465	+44.3099300	77	15.770	0	0	-29.9	-33.5	14.270	13.798	16.223	15.597	15.312	15.094	0	0	0	0	0	0	0	7	0
341.770252100	+44.316783100	672-113415	341.7702521	+44.3167831	49	15.122	0	0	4.1	0.2	13.609	13.195	15.922	15.208	14.882	14.504	0	0	0	0	0	0	0	1	0
341.779749800	+44.273082000	672-113421	341.7797498	+44.2730820	24	13.835	0	0	-78.1	-83.2	11.151	10.276	15.632	14.163	13.522	12.732	0	0	0	0	1	0	0	1	0
341.780728300	+44.240837000	672-113422	341.7807283	+44.2408370	19	13.245	0	0	-4.3	-0.2	11.224	10.492	14.755	13.480	13.045	12.613	0	0	0	0	1	0	0	1	0
341.786133600	+44.235307300	672-113427	341.7861336	+44.2353073	63	15.042	0	0	2.2	-3.7	14.024	13.699	15.877	15.231	14.999		0	0	0	0	0	0	0	1	0
341.786403600	+44.350003100	672-113429	341.7864036	+44.3500031	25	13.997	0	0	-2.0	-0.3	12.573	12.176	14.696	13.969	13.780	13.529	0	0	0	0	1	0	0	1	0
341.786984500	+44.304858700	672-113430	341.7869845	+44.3048587	94	15.514	0	0	-3.0	-1.7	14.233	13.885	16.036	15.546	15.274	15.123	0	0	0	0	0	0	0	1	0
341.803338600	+44.341582800	672-113437	341.8033386	+44.3415828	51	15.211	0	0	3.4	-3.7	13.664	13.191	16.184	15.389	15.089	14.669	0	0	0	0	0	0	0	1	0
341.818646200	+44.335044200	672-113443	341.8186462	+44.3350442	224	16.430	0	0	-17.3	-1.1	15.312	14.996	17.457	16.365			0	0	0	0	0	0	0	1	0
341.826484200	+44.268843100	672-113449	341.8264842	+44.2688431	64	15.728	0	0	-1.4	7.6	14.278	13.823	16.695	15.882	15.537	15.165	0	0	0	0	0	0	0	1	0
341.833542100	+44.276148700	672-113455	341.8335421	+44.2761487	90	15.926	0	0	-7.1	-7.9	14.416	13.889	16.847	15.782			0	0	0	0	0	0	0	1	0
341.834640600	+44.365165000	672-113456	341.8346406	+44.3651650	36	14.552	0	0	-19.3	1.1	13.065	12.676	15.261	14.630	14.355	14.068	0	0	0	0	0	0	0	1	0
341.835296200	+44.355195000	672-113457	341.8352962	+44.3551950	57	14.801	0	0	0.5	-5.6	13.338	12.905	15.682	15.008	14.677	14.390	0	0	0	0	0	0	0	1	0
341.838033900	+44.335353700	672-113461	341.8380339	+44.3353537	32	14.405	0	0	2.2	1.4	13.141	12.851	14.940	14.317	14.176	13.997	0	0	0	0	1	0	0	1	0
341.841501800	+44.307436400	672-113464	341.8415018	+44.3074364	186	16.172	0	0	2.0	-9.5	14.599	13.972	17.144	16.466	16.052	15.526	0	0	0	0	0	0	0	1	0
341.851870000	+44.370328100	672-113473	341.8518700	+44.3703281	16	11.008	0	0	-1.0	-4.9	10.533	10.467	11.076	10.890	10.949	11.002	3	1	0	1	1	0	0	1	0
341.862630300	+44.367503700	672-113476	341.8626303	+44.3675037	45	14.346	0	0	10.9	11.4	13.079	12.684	15.300	14.499	14.304	14.037	0	0	0	0	0	0	0	1	0
341.862738300	+44.308297300	672-113477	341.8627383	+44.3082973	28	13.944	0	35	24.1	10.1	12.385	11.966	14.889	13.988	13.690	13.346	0	0	0	0	8	0	0	8	0
341.863539200	+44.325535300	672-113478	341.8635392	+44.3255353	75	14.836	0	0	-3.4	-3.9	13.333	12.804	16.041	15.117	14.768	14.406	0	0	0	0	0	0	0	1	0
341.865613900	+44.382607800	672-113481	341.8656139	+44.3826078	49	15.022	0	0	2.2	2.5	13.425	12.910	15.968	15.107	14.786	14.491	0	0	0	0	0	0	0	1	0
341.621707100	+44.437572800	673-118242	341.6217071	+44.4375728	55	15.380	0	0	-9.1	-3.4	13.941	13.670	16.063	15.411	15.196	15.023	0	0	0	0	0	0	0	1	0
341.632193000	+44.425763700	673-118247	341.6321930	+44.4257637	58	14.924	0	0	1.7	-7.7	13.598	13.164	15.800	15.081	14.777	14.489	0	0	0	0	0	0	0	1	0
341.640513000	+44.407643400	673-118254	341.6405130	+44.4076434	23	13.805	0	0	-4.9	-2.3	12.245	11.734	14.840	13.915	13.619	13.318	0	0	0	0	1	0	0	1	0
341.641260600	+44.434673100	673-118255	341.6412606	+44.4346731	51	15.102	0	0	9.4	0.2	13.103	12.398	16.692	15.334	14.935	14.611	0	0	0	0	0	0	0	1	0
341.648124200	+44.401107000	673-118261	341.6481242	+44.4011070	89	15.847	0	0	8.0	-6.2	14.152	13.627	16.731	15.901	15.576	15.192	0	0	0	0	0	0	0	1	0
341.662405000	+44.410777800	673-118267	341.6624050	+44.4107778	75	15.846	0	0	-0.1	-2.8	14.239	13.778	17.208	16.009		15.592	0	0	0	0	0	0	0	1	0
341.703522700	+44.402622300	673-118295	341.7035227	+44.4026223	44	14.944	0	0	15.9	-19.6	13.348	12.820	16.171	15.139	14.816	14.360	0	0	0	0	0	0	0	1	0
341.712271200	+44.446726700	673-118299	341.7122712	+44.4467267	87	15.749	0	0	-12.6	19.6	14.477	14.013	16.389	15.742	15.499	15.233	0	0	0	0	0	0	0	1	0
341.714866200	+44.405631200	673-118301	341.7148662	+44.4056312	46	15.065	0	0	4.9	4.3	13.693	13.259	16.059	15.390	15.090	14.653	0	0	0	0	0	0	0	1	0
341.723223000	+44.410916400	673-118304	341.7232230	+44.4109164	51	15.420	0	0	-6.4	-6.1	13.682	13.126	16.623	15.524	15.245	14.818	0	0	0	0	0	0	0	1	0
341.731097700	+44.447628100	673-118310	341.7310977	+44.4476281	47	15.177	0	0	-2.7	2.9	13.008	12.134	16.689	15.481	15.060	14.436	0	0	0	0	0	0	0	1	0
341.733667400	+44.415155600	673-118311	341.7336674	+44.4151556	65	15.246	0	0	3.5	-8.9	13.583	13.056	16.315	15.414	15.061	14.796	0	0	0	0	0	0	0	1	0
341.749377400	+44.458352000	673-118319	341.7493774	+44.4583520	57	14.972	0	0	-10.6	-5.9	13.001	12.299	16.360	15.145	14.781	14.341	0	0	0	0	0	0	0	1	0
341.754451500	+44.437364200	673-118320	341.7544515	+44.4373642	73	15.529	0	0	6.8	0.5	13.877	13.436	16.417	15.580	15.329		0	0	0	0	0	0	0	1	0
341.773576800	+44.426488100	673-118328	341.7735768	+44.4264881	147	16.519	0	0	-4.5	-9.9	15.131	14.715	17.656	16.663	16.500		0	0	0	0	0	0	0	1	0
